magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99661500590018	0.0	0.0
-25.375	-5.99661500590018	0.0	0.0
-24.291666666666664	-5.99661500590018	0.0	0.0
-23.208333333333336	-5.99661500590018	0.0	0.0
-22.125	-5.99661500590018	0.0	0.0
-21.041666666666668	-5.99661500590018	0.0	0.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-2.17651158401776	0.00034485299337200036	373.0
-17.791666666666668	-1.6492307764252705	0.0006328115596485503	1256.0
-16.708333333333336	-1.5735792231659993	0.0006903990426750964	1495.0
-15.625	-1.6565534582307633	0.0006274990360085131	1235.0
-14.541666666666668	-1.885492887508473	0.0004821069012265558	729.0
