magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9695902602857664	0.0	0.0
-25.375	-5.9695902602857664	0.0	0.0
-24.291666666666664	-5.9695902602857664	0.0	0.0
-23.208333333333336	-5.9695902602857664	0.0	0.0
-22.125	-5.9695902602857664	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-2.500247149464641	0.0002375561167266875	177.0
-17.791666666666668	-1.7778735395963543	0.0005456988295590886	934.0
-16.708333333333336	-1.6586685329399937	0.0006259728909779283	1229.0
-15.625	-1.7490898745390766	0.0005640853943100019	998.0
-14.541666666666668	-1.9195605192911278	0.00046356381938960977	674.0
