magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964859615260604	0.0	0.0
-25.375	-5.964859615260604	0.0	0.0
-24.291666666666664	-5.964859615260604	0.0	0.0
-23.208333333333336	-5.964859615260604	0.0	0.0
-22.125	-5.964859615260604	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-2.7396202440645303	0.00018033485295392734	102.0
-16.708333333333336	-2.488149027841373	0.00024088806229149984	182.0
-15.625	-2.3590543314619152	0.00027948765277594406	245.0
-14.541666666666668	-2.1549343488059907	0.00035352702426650587	392.0
