magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981049545690197	0.0	0.0
-25.375	-5.981049545690197	0.0	0.0
-24.291666666666664	-5.981049545690197	0.0	0.0
-23.208333333333336	-5.981049545690197	0.0	0.0
-22.125	-5.981049545690197	0.0	0.0
-21.041666666666668	-5.981049545690197	0.0	0.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.1343785939503785	0.0003619932689095647	411.0
-17.791666666666668	-1.6643596149598747	0.0006218848610203801	1213.0
-16.708333333333336	-1.6723086543436703	0.0006162195392399219	1191.0
-15.625	-1.9333072345513738	0.00045628498201657385	653.0
-14.541666666666668	-2.3041756199083716	0.00029771586755179873	278.0
