magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99875413572243	0.0	0.0
-25.375	-5.99875413572243	0.0	0.0
-24.291666666666664	-5.99875413572243	0.0	0.0
-23.208333333333336	-5.99875413572243	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.1571558087999487	0.0001115095049323665	39.0
-17.791666666666668	-2.401867441375809	0.00026604559428201956	222.0
-16.708333333333336	-2.1057558955843265	0.00037412079134078606	439.0
-15.625	-1.9729741560862113	0.0004359159038926658	596.0
-14.541666666666668	-1.8402718942141754	0.0005078715030151928	809.0
