magnitude	phi	phi_sigma	hist
-25.5	-5.9966103004462195	0.0	0.0
-24.5	-5.9966103004462195	0.0	0.0
-23.5	-5.9966103004462195	0.0	0.0
-22.5	-5.9966103004462195	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.5995149572603995	6.974504624739559e-05	13.0
-19.5	-3.181979392524981	0.00011279274055532323	34.0
-18.5	-2.8383970461755363	0.00016752218238968818	75.0
-17.5	-2.6642402868970545	0.00020471548836931846	112.0
-16.5	-2.5831245410722303	0.00022475459253747652	135.0
-15.5	-2.5231266113969446	0.00024082831081785524	155.0
-14.5	-2.44394536534932	0.00026381419664160943	186.0
