magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.997983210880164	0.0	0.0
-25.625	-5.997983210880164	0.0	0.0
-24.708333333333336	-5.997983210880164	0.0	0.0
-23.791666666666664	-5.997983210880164	0.0	0.0
-22.875	-5.997983210880164	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.9766997443418184	4.718622709204239e-05	5.0
-20.125	-3.3534504539439176	9.670298916870945e-05	21.0
-19.208333333333336	-3.11936724791055	0.0001266139336554588	36.0
-18.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-17.375	-2.800608485286137	0.00018275147169784142	75.0
-16.458333333333336	-2.568459779029969	0.00023874552288127615	128.0
