magnitude	phi	phi_sigma	hist
-25.5	-5.989070479375441	0.0	0.0
-24.5	-5.989070479375441	0.0	0.0
-23.5	-5.989070479375441	0.0	0.0
-22.5	-5.989070479375441	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.537367050511555	7.491819751249218e-05	15.0
-19.5	-2.907278335583349	0.00015475036335667206	64.0
-18.5	-2.7134583095672364	0.00019343795419584007	100.0
-17.5	-2.5287668787496376	0.00023926953514585186	153.0
-16.5	-2.4256565796370104	0.00026942789335838177	194.0
-15.5	-2.3387099635571325	0.00029779394525851	237.0
-14.5	-2.286947048202661	0.0003160802215730526	267.0
