magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9969960823585815	0.0	0.0
-25.375	-5.9969960823585815	0.0	0.0
-24.291666666666664	-5.9969960823585815	0.0	0.0
-23.208333333333336	-5.9969960823585815	0.0	0.0
-22.125	-5.9969960823585815	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.775092562226749	0.00017311851216276876	94.0
-17.791666666666668	-2.552320763417214	0.00022373267252036267	157.0
-16.708333333333336	-2.460418685896222	0.00024870267079235266	194.0
-15.625	-2.3433866992065098	0.0002845748020867774	254.0
-14.541666666666668	-2.2873225730699	0.0003035487896611648	289.0
