magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959679542044439	0.0	0.0
-25.375	-5.959679542044439	0.0	0.0
-24.291666666666664	-5.959679542044439	0.0	0.0
-23.208333333333336	-5.959679542044439	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.834406563442731	0.0001616912469763125	82.0
-17.791666666666668	-2.541394539794598	0.00022656484440737002	161.0
-16.708333333333336	-2.492947910723142	0.00023956084523652345	180.0
-15.625	-2.401867441375809	0.00026604559428201956	222.0
-14.541666666666668	-2.29490207577941	0.00030091147825310374	284.0
