magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962979309162135	0.0	0.0
-25.375	-5.962979309162135	0.0	0.0
-24.291666666666664	-5.962979309162135	0.0	0.0
-23.208333333333336	-5.962979309162135	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.6410104461785795	0.00020201544243800339	128.0
-16.708333333333336	-2.4364665547706936	0.0002556563090789805	205.0
-15.625	-2.360830589487718	0.0002789166865968199	244.0
-14.541666666666668	-2.323338779195381	0.0002912194668757986	266.0
