magnitude	phi	phi_sigma	hist
-25.5	-5.986450897726239	0.0	0.0
-24.5	-5.986450897726239	0.0	0.0
-23.5	-5.986450897726239	0.0	0.0
-22.5	-5.986450897726239	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.434704708614407	8.431764941849167e-05	19.0
-19.5	-3.0232622295387226	0.00013540656793708806	49.0
-18.5	-2.7222322338747413	0.0001914938048110238	98.0
-17.5	-2.609654588611279	0.0002179935033362447	127.0
-16.5	-2.4881490278413736	0.00025072424447474727	168.0
-15.5	-2.4729090612846365	0.0002551621862558031	174.0
-14.5	-2.42120223821076	0.0002708131358741761	196.0
