magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.991400526061829	0.0	0.0
-25.625	-5.991400526061829	0.0	0.0
-24.708333333333336	-5.991400526061829	0.0	0.0
-23.791666666666664	-5.991400526061829	0.0	0.0
-22.875	-5.991400526061829	0.0	0.0
-21.958333333333336	-5.991400526061829	0.0	0.0
-21.041666666666668	-3.8975184982941933	5.168992196374602e-05	6.0
-20.125	-3.2285117173356177	0.00011166299365599175	28.0
-19.208333333333336	-2.9122417551149	0.00016071049846014672	58.0
-18.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-17.375	-2.6264517260076556	0.0002233259873119835	112.0
-16.458333333333336	-2.488149027841374	0.00026187293261656364	154.0
