magnitude	phi	phi_sigma	hist
-25.5	-5.985033979437141	0.0	0.0
-24.5	-5.985033979437141	0.0	0.0
-23.5	-5.985033979437141	0.0	0.0
-22.5	-5.985033979437141	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.5673302738889983	7.237785501993044e-05	14.0
-19.5	-3.122393702540737	0.00012080196367673024	39.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.649000320340318	0.00020833905265990683	116.0
-16.5	-2.490741838419653	0.0002499769276277275	167.0
-15.5	-2.416793119305705	0.0002721913286724513	198.0
-14.5	-2.3517304735496434	0.0002933631825638409	230.0
