magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.959590846796784	0.0	0.0
-25.625	-5.959590846796784	0.0	0.0
-24.708333333333336	-5.959590846796784	0.0	0.0
-23.791666666666664	-5.959590846796784	0.0	0.0
-22.875	-5.959590846796784	0.0	0.0
-21.958333333333336	-5.959590846796784	0.0	0.0
-21.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-20.125	-3.471549766021912	8.440928910363919e-05	16.0
-19.208333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-18.291666666666668	-2.7214272392385124	0.00020019420693234932	90.0
-17.375	-2.6037877413717117	0.00022922989473777268	118.0
-16.458333333333336	-2.5233814042947804	0.000251463191684117	142.0
