magnitude	phi	phi_sigma	hist
-25.5	-5.986988261896777	0.0	0.0
-24.5	-5.986988261896777	0.0	0.0
-23.5	-5.986988261896777	0.0	0.0
-22.5	-5.986988261896777	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.4581858044639304	8.206877349043877e-05	18.0
-19.5	-2.997454965932437	0.00013949009249479119	52.0
-18.5	-2.731187076527668	0.000189529713867069	96.0
-17.5	-2.5831245410722303	0.00022475459253747652	135.0
-16.5	-2.4679456417530865	0.0002566244457126222	176.0
-15.5	-2.4779298626596873	0.0002536914985811935	172.0
-14.5	-2.389175854269544	0.0002809848588100892	211.0
