magnitude	phi	phi_sigma	hist
-25.5	-5.973721201148788	0.0	0.0
-24.5	-5.973721201148788	0.0	0.0
-23.5	-5.973721201148788	0.0	0.0
-22.5	-5.973721201148788	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-3.181979392524981	0.00011279274055532323	34.0
-18.5	-2.856125813135968	0.00016413754698087755	72.0
-17.5	-2.6800345540802866	0.0002010266188676258	108.0
-16.5	-2.596187013911472	0.00022139985813398396	131.0
-15.5	-2.570443509313141	0.00022805998454710543	139.0
-14.5	-2.503943295024605	0.0002462063204713163	162.0
