magnitude	phi	phi_sigma	hist
-25.5	-5.995089353997767	0.0	0.0
-24.5	-5.995089353997767	0.0	0.0
-23.5	-5.995089353997767	0.0	0.0
-22.5	-5.995089353997767	0.0	0.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.537367050511555	7.491819751249218e-05	15.0
-19.5	-3.194944369689349	0.00011112164460961571	33.0
-18.5	-2.8501354494467805	0.00016527346051358185	73.0
-17.5	-2.704858137805319	0.0001953627573667544	102.0
-16.5	-2.5767377424108293	0.00022641332052058364	137.0
-15.5	-2.543196594172279	0.00023532742794399986	148.0
-14.5	-2.543196594172279	0.00023532742794399986	148.0
