magnitude	phi	phi_sigma	hist
-25.5	-5.9798422606624175	0.0	0.0
-24.5	-5.9798422606624175	0.0	0.0
-23.5	-5.9798422606624175	0.0	0.0
-22.5	-5.9798422606624175	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-3.1452565855002415	0.00011766371397199993	37.0
-18.5	-2.749670482221681	0.00018553916770750636	92.0
-17.5	-2.5673302738889983	0.0002288788740204318	140.0
-16.5	-2.49597436535333	0.0002484755511186738	165.0
-15.5	-2.4393004603035564	0.00026522876011497547	188.0
-14.5	-2.432424942319509	0.0002673365714896325	191.0
