magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981482527388675	0.0	0.0
-25.375	-5.981482527388675	0.0	0.0
-24.291666666666664	-5.981482527388675	0.0	0.0
-23.208333333333336	-5.981482527388675	0.0	0.0
-22.125	-5.981482527388675	0.0	0.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.485769326096018	0.0002415489361322287	183.0
-15.625	-2.3485466943454094	0.0002828892504259477	251.0
-14.541666666666668	-2.2813527954723383	0.0003056422543971792	293.0
