magnitude	phi	phi_sigma	hist
-25.5	-5.997694040012226	0.0	0.0
-24.5	-5.997694040012226	0.0	0.0
-23.5	-5.997694040012226	0.0	0.0
-22.5	-5.997694040012226	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.5995149572603995	6.974504624739559e-05	13.0
-19.5	-3.0058881334693	0.00013814233052533421	51.0
-18.5	-2.7134583095672364	0.00019343795419584007	100.0
-17.5	-2.573579223166	0.00022723814409203233	138.0
-16.5	-2.490741838419653	0.0002499769276277275	167.0
-15.5	-2.346102388541217	0.000295270222250212	233.0
-14.5	-2.291854382697405	0.00031429947376024336	264.0
