magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9997510267418175	0.0	0.0
-25.625	-5.9997510267418175	0.0	0.0
-24.708333333333336	-5.9997510267418175	0.0	0.0
-23.791666666666664	-5.9997510267418175	0.0	0.0
-22.875	-5.9997510267418175	0.0	0.0
-21.958333333333336	-5.9997510267418175	0.0	0.0
-21.041666666666668	-3.7725797616858934	5.968638072031904e-05	8.0
-20.125	-3.374639753013856	9.437245418408477e-05	20.0
-19.208333333333336	-2.904817737035693	0.00016209001301975757	59.0
-18.291666666666668	-2.6264517260076556	0.0002233259873119835	112.0
-17.375	-2.600122787285306	0.00023019915865816432	119.0
-16.458333333333336	-2.4853380505075457	0.0002627217936194781	155.0
