magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973006381095871	0.0	0.0
-25.375	-5.973006381095871	0.0	0.0
-24.291666666666664	-5.973006381095871	0.0	0.0
-23.208333333333336	-5.973006381095871	0.0	0.0
-22.125	-5.973006381095871	0.0	0.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.62111561746164	0.00020669595771511878	134.0
-16.708333333333336	-2.566376827881675	0.00022014122465547863	152.0
-15.625	-2.46718704857872	0.00024677221983658413	191.0
-14.541666666666668	-2.442869046379824	0.00025377875875595506	202.0
