magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.981277244992227	0.0	0.0
-25.625	-5.981277244992227	0.0	0.0
-24.708333333333336	-5.981277244992227	0.0	0.0
-23.791666666666664	-5.981277244992227	0.0	0.0
-22.875	-5.981277244992227	0.0	0.0
-21.958333333333336	-5.981277244992227	0.0	0.0
-21.041666666666668	-3.7725797616858934	5.968638072031904e-05	8.0
-20.125	-3.1843080548435645	0.0001174927579407647	31.0
-19.208333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-18.291666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-17.375	-2.680034554080287	0.00020996545558305427	99.0
-16.458333333333336	-2.529541712999599	0.00024968604438592527	140.0
