magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960486489834043	0.0	0.0
-25.375	-5.960486489834043	0.0	0.0
-24.291666666666664	-5.960486489834043	0.0	0.0
-23.208333333333336	-5.960486489834043	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.586852413591473	0.00021501243882252028	145.0
-16.708333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-15.625	-2.397972397492285	0.0002672413108428204	224.0
-14.541666666666668	-2.3502804071544103	0.0002823251636225446	250.0
