magnitude	phi	phi_sigma	hist
-25.5	-5.986651089575093	0.0	0.0
-24.5	-5.986651089575093	0.0	0.0
-23.5	-5.986651089575093	0.0	0.0
-22.5	-5.986651089575093	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.537367050511555	7.491819751249218e-05	15.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.514801222612814	0.00024314773812455186	158.0
-16.5	-2.4102622521467474	0.00027424563199471123	201.0
-15.5	-2.303525186235942	0.00031010463114459103	257.0
-14.5	-2.2277368830856563	0.0003383782216659696	306.0
