magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.980116253239001	0.0	0.0
-25.625	-5.980116253239001	0.0	0.0
-24.708333333333336	-5.980116253239001	0.0	0.0
-23.791666666666664	-5.980116253239001	0.0	0.0
-22.875	-5.980116253239001	0.0	0.0
-21.958333333333336	-5.980116253239001	0.0	0.0
-21.041666666666668	-3.83057170866358	5.583149682799587e-05	7.0
-20.125	-3.374639753013856	9.437245418408477e-05	20.0
-19.208333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-18.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-17.375	-2.7262797420329243	0.0001990789101935108	89.0
-16.458333333333336	-2.600122787285306	0.00023019915865816432	119.0
