magnitude	phi	phi_sigma	hist
-25.5	-5.96161864572213	0.0	0.0
-24.5	-5.96161864572213	0.0	0.0
-23.5	-5.96161864572213	0.0	0.0
-22.5	-5.96161864572213	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.1452565855002415	0.00011766371397199993	37.0
-18.5	-2.749670482221681	0.00018553916770750636	92.0
-17.5	-2.641576302261111	0.00021012740350962524	118.0
-16.5	-2.5831245410722303	0.00022475459253747652	135.0
-15.5	-2.4510072198368067	0.0002616780141432475	183.0
-14.5	-2.4486404865577	0.0002623920073233717	184.0
