magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.97031835517922	0.0	0.0
-25.625	-5.97031835517922	0.0	0.0
-24.708333333333336	-5.97031835517922	0.0	0.0
-23.791666666666664	-5.97031835517922	0.0	0.0
-22.875	-5.97031835517922	0.0	0.0
-21.958333333333336	-5.97031835517922	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.1843080548435645	0.0001174927579407647	31.0
-19.208333333333336	-2.935307059183593	0.00015649901053680737	55.0
-18.291666666666668	-2.582248063515602	0.0002349855158815294	124.0
-17.375	-2.5143017464428623	0.00025410560951752333	145.0
-16.458333333333336	-2.420397243574531	0.0002831173625522543	180.0
