magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.962875747238044	0.0	0.0
-25.625	-5.962875747238044	0.0	0.0
-24.708333333333336	-5.962875747238044	0.0	0.0
-23.791666666666664	-5.962875747238044	0.0	0.0
-22.875	-5.962875747238044	0.0	0.0
-21.958333333333336	-5.962875747238044	0.0	0.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.3534504539439176	9.670298916870945e-05	21.0
-19.208333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-18.291666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-17.375	-2.6264517260076556	0.0002233259873119835	112.0
-16.458333333333336	-2.5113168928934	0.00025498033020942694	146.0
