magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971757814348549	0.0	0.0
-25.375	-5.971757814348549	0.0	0.0
-24.291666666666664	-5.971757814348549	0.0	0.0
-23.208333333333336	-5.971757814348549	0.0	0.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.492947910723142	0.00023956084523652345	180.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
