magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97709015775891	0.0	0.0
-25.375	-5.97709015775891	0.0	0.0
-24.291666666666664	-5.97709015775891	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-2.793977906387123	0.00016939509817352676	90.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.569243468533278	0.00021941588092195136	151.0
-16.708333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-15.625	-2.555095817471986	0.000223019009864733	156.0
-14.541666666666668	-2.62111561746164	0.00020669595771511878	134.0
