magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981692681796991	0.0	0.0
-25.375	-5.981692681796991	0.0	0.0
-24.291666666666664	-5.981692681796991	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.180018691759453	0.00010861265905107697	37.0
-19.958333333333336	-2.845130428834504	0.0001597072301576823	80.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.502707748012298	0.00023688410373472844	176.0
-15.625	-2.469466814873619	0.0002461253714898515	190.0
-14.541666666666668	-2.634277063519611	0.00020358757075896903	130.0
