magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979782449346919	0.0	0.0
-25.375	-5.979782449346919	0.0	0.0
-24.291666666666664	-5.979782449346919	0.0	0.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.0239445462256587	0.00012999226738184572	53.0
-21.041666666666668	-2.731187076527667	0.00018209425903644127	104.0
-19.958333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-18.875	-2.605205615572353	0.00021051690881271294	139.0
-17.791666666666668	-2.462663106818674	0.0002480608563784124	193.0
-16.708333333333336	-2.474062566562768	0.00024482654779843917	188.0
-15.625	-2.403828142141337	0.00026544571619224706	221.0
-14.541666666666668	-2.5051823671401534	0.0002362101788876754	175.0
