magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.987147151543556	0.0	0.0
-23.82142857142857	-5.987147151543556	0.0	0.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.1615649277050033	0.00013027349259865737	28.0
-21.464285714285715	-3.064654914696947	0.0001456501925584568	35.0
-20.67857142857143	-2.795809602404367	0.00019848775482205516	65.0
-19.892857142857142	-2.617496883354728	0.00024371938794130334	98.0
-19.107142857142858	-2.5958857343420507	0.00024985937730814567	103.0
-18.321428571428573	-2.674224507803655	0.00022831070051508673	86.0
-17.535714285714285	-2.600122787285305	0.00024864350937586955	102.0
-16.75	-2.567330273888998	0.00025821019373231067	110.0
-15.964285714285715	-2.5556445155638032	0.000261707556576947	113.0
-15.178571428571429	-2.654480449607898	0.0002335599080877415	90.0
-14.392857142857142	-2.8233931240364556	0.00019228347333568647	61.0
