magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9819722085276075	0.0	0.0
-25.375	-5.9819722085276075	0.0	0.0
-24.291666666666664	-5.9819722085276075	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-3.049250411490429	0.0001262596515237521	50.0
-19.958333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.6763384085203223	0.00019396375708580812	118.0
-16.708333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-15.625	-2.549563328872025	0.00022444406596112504	158.0
-14.541666666666668	-2.706827730668223	0.00018727332732233518	110.0
