magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.960683418254368	0.0	0.0
-23.625	-5.960683418254368	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-3.1705197703579313	0.00011937276144063808	32.0
-19.958333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-19.041666666666668	-2.836820657940582	0.00017528905378006002	69.0
-18.125	-2.6586364093790564	0.00021520230613397554	104.0
-17.208333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-16.291666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-15.375	-2.499578489622156	0.00025844960981873013	150.0
-14.458333333333334	-2.6713483748951945	0.0002120757141897022	101.0
