magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988053279649857	0.0	0.0
-23.625	-5.988053279649857	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-19.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-18.125	-3.0524204582799364	0.0001367586788044074	42.0
-17.208333333333336	-2.806438028946861	0.00018152904010733536	74.0
-16.291666666666668	-2.89033991366707	0.00016481440571630227	61.0
-15.375	-2.8832780591795832	0.0001661598517604486	62.0
-14.458333333333334	-3.084605141651338	0.00013178396037461464	39.0
