magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999061609876021	0.0	0.0
-25.375	-5.999061609876021	0.0	0.0
-24.291666666666664	-5.999061609876021	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.180018691759453	0.00010861265905107697	37.0
-19.958333333333336	-2.829142323450374	0.00016267418154339327	83.0
-18.875	-2.6547987306642127	0.00019883389805360225	124.0
-17.791666666666668	-2.61468150745623	0.0002082327517944431	136.0
-16.708333333333336	-2.5387054012838166	0.00022726737274275378	162.0
-15.625	-2.555095817471986	0.000223019009864733	156.0
-14.541666666666668	-2.592884378361386	0.00021352444558947353	143.0
