magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9746726026773995	0.0	0.0
-25.375	-5.9746726026773995	0.0	0.0
-24.291666666666664	-5.9746726026773995	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.7844325884808923	0.00017126692403769835	92.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.5101743126976523	0.0002348565277483929	173.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.7028974370397902	0.000188122643821621	111.0
