magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.993378685458728	0.0	0.0
-23.625	-5.993378685458728	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.3534504539439176	9.670298916870945e-05	21.0
-20.875	-3.11936724791055	0.0001266139336554588	36.0
-19.958333333333336	-2.904817737035693	0.00016209001301975757	59.0
-19.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-18.125	-2.6933985156382687	0.0002067596878549841	96.0
-17.208333333333336	-2.6112117594509185	0.00022727896653807988	116.0
-16.291666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-15.375	-2.565080038378588	0.0002396763081768624	129.0
-14.458333333333334	-2.6628325239726647	0.0002141651805498386	103.0
