magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.980716392252947	0.0	0.0
-23.625	-5.980716392252947	0.0	0.0
-22.708333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-3.022457234902493	0.00014155868127612716	45.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-16.291666666666668	-2.5173072565825874	0.0002532278673109176	144.0
-15.375	-2.585764637238439	0.0002340360755709943	123.0
-14.458333333333334	-2.561726396371	0.00024060349271514463	130.0
