magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969952021369494	0.0	0.0
-25.375	-5.969952021369494	0.0	0.0
-24.291666666666664	-5.969952021369494	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.1919179150591606	0.00010713486693923463	36.0
-21.041666666666668	-2.970069165442804	0.0001383105184846011	60.0
-19.958333333333336	-2.699002393156266	0.00018896814311014033	112.0
-18.875	-2.5387054012838166	0.00022726737274275378	162.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.5203337112127744	0.00023212554503500838	169.0
-15.625	-2.541394539794598	0.00022656484440737002	161.0
-14.541666666666668	-2.7028974370397902	0.000188122643821621	111.0
