magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976072312955463	0.0	0.0
-25.375	-5.976072312955463	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-2.915711503120211	0.00014724279085898592	68.0
-21.041666666666668	-2.502707748012298	0.00023688410373472844	176.0
-19.958333333333336	-2.32497454188964	0.0002906715464151357	265.0
-18.875	-2.247161153608696	0.0003179136792942098	317.0
-17.791666666666668	-2.2180207176233657	0.00032876034935444597	339.0
-16.708333333333336	-2.1505252299009356	0.0003553261556020927	396.0
-15.625	-2.171879065620655	0.0003466971401754864	377.0
-14.541666666666668	-2.34509989465063	0.0002840140630156728	253.0
