magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.958655452929459	0.0	0.0
-23.625	-5.958655452929459	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-3.0422012930982505	0.00013837718104428717	43.0
-19.958333333333336	-2.86948977469395	0.00016881857820727838	64.0
-19.041666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-18.125	-2.7725797616858934	0.00018874490836816955	80.0
-17.208333333333336	-2.711881921332282	0.00020240636477182486	92.0
-16.291666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-15.375	-2.575299203560274	0.0002368729800652266	126.0
-14.458333333333334	-2.7025418950781384	0.0002045946052832717	94.0
