magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994267268751811	0.0	0.0
-23.625	-5.994267268751811	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-3.2954585069662308	0.00010337984392749204	24.0
-19.958333333333336	-2.951393879077048	0.0001536272250876355	53.0
-19.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-18.125	-2.800608485286137	0.00018275147169784142	75.0
-17.208333333333336	-2.6628325239726647	0.0002141651805498386	103.0
-16.291666666666668	-2.6187648973413644	0.00022531114623947242	114.0
-15.375	-2.6149719083242253	0.00022629719535420954	115.0
-14.458333333333334	-2.6074838869316754	0.0002282565149914762	117.0
