magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986645480466924	0.0	0.0
-23.82142857142857	-5.986645480466924	0.0	0.0
-23.035714285714285	-3.654480449607898	7.38581279656845e-05	9.0
-22.25	-3.329969358094394	0.00010731337198717135	19.0
-21.464285714285715	-3.11736126521295	0.00013707488426422583	31.0
-20.67857142857143	-2.8233931240364556	0.00019228347333568647	61.0
-19.892857142857142	-2.5368409517410972	0.00026743487719406883	118.0
-19.107142857142858	-2.5259375887307725	0.00027081313587417645	121.0
-18.321428571428573	-2.4783891905522166	0.0002860512995931523	135.0
-17.535714285714285	-2.4183912608769313	0.00030650875922272526	155.0
-16.75	-2.325421730343673	0.00034113608050263816	192.0
-15.964285714285715	-2.2948557386780695	0.00035335452007527604	206.0
-15.178571428571429	-2.2663002782250166	0.00036516435791921815	220.0
-14.392857142857142	-2.230325058099085	0.00038060631642395515	239.0
