magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976706745002509	0.0	0.0
-25.375	-5.976706745002509	0.0	0.0
-24.291666666666664	-5.976706745002509	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.3864925798088548	8.563346201884918e-05	23.0
-21.041666666666668	-3.049250411490429	0.0001262596515237521	50.0
-19.958333333333336	-2.834406563442731	0.0001616912469763125	82.0
-18.875	-2.6583153043870498	0.0001980305254831495	123.0
-17.791666666666668	-2.6618605851516994	0.0001972238804786944	122.0
-16.708333333333336	-2.528112327786393	0.00023005603378660973	166.0
-15.625	-2.5203337112127744	0.00023212554503500838	169.0
-14.541666666666668	-2.680034554080286	0.0001931401280697111	117.0
