magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.993287527107999	0.0	0.0
-23.82142857142857	-5.993287527107999	0.0	0.0
-23.035714285714285	-3.763624919032966	6.513674629932869e-05	7.0
-22.25	-3.0066629677192602	0.00015570660539182765	40.0
-21.464285714285715	-2.8305717086635793	0.0001907008663954349	60.0
-20.67857142857143	-2.617496883354728	0.00024371938794130334	98.0
-19.892857142857142	-2.484871318080137	0.0002839244946298207	133.0
-19.107142857142858	-2.4355366906349487	0.0003005177822290348	149.0
-18.321428571428573	-2.3368813525107237	0.0003366649032055044	187.0
-17.535714285714285	-2.3209212291169967	0.00034290822791066815	194.0
-16.75	-2.2783091856980318	0.00036015042169926427	214.0
-15.964285714285715	-2.2783091856980318	0.00036015042169926427	214.0
-15.178571428571429	-2.3656849103609283	0.0003256837314966434	175.0
-14.392857142857142	-2.4881490278413727	0.00028285509536993123	132.0
