magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984723041990758	0.0	0.0
-23.625	-5.984723041990758	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.9854736686493233	0.0001477162559313686	49.0
-19.958333333333336	-2.89033991366707	0.00016481440571630227	61.0
-19.041666666666668	-2.622591305194417	0.00022432076278023968	113.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-16.291666666666668	-2.4909783178602383	0.0002610213110682017	153.0
-15.375	-2.555095817471987	0.0002424472246027976	132.0
-14.458333333333334	-2.575299203560274	0.0002368729800652266	126.0
