magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973561237904031	0.0	0.0
-25.375	-5.973561237904031	0.0	0.0
-24.291666666666664	-5.973561237904031	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-18.875	-2.634277063519611	0.00020358757075896903	130.0
-17.791666666666668	-2.6654350455099975	0.00019641392272193013	121.0
-16.708333333333336	-2.507671167543848	0.00023553432577458775	174.0
-15.625	-2.53337656777875	0.0002286659543909188	164.0
-14.541666666666668	-2.5721291567707665	0.00021868813138507985	150.0
