magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970393108004879	0.0	0.0
-25.375	-5.970393108004879	0.0	0.0
-24.291666666666664	-5.970393108004879	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.634277063519611	0.00020358757075896903	130.0
-18.875	-2.5152243054342938	0.00023349502915890024	171.0
-17.791666666666668	-2.455964344469972	0.0002499813561915475	196.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.3662033732515795	0.00027719673173754177	241.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
