magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971138089423239	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-3.0035718907421196	0.00014467023278998643	47.0
-19.958333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-19.041666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-18.125	-2.675669748677837	0.000211023222759098	100.0
-17.208333333333336	-2.5143017464428623	0.00025410560951752333	145.0
-16.291666666666668	-2.4938261607330645	0.000260166901865565	152.0
-15.375	-2.5113168928934	0.00025498033020942694	146.0
-14.458333333333334	-2.7166283563567433	0.00020130332459924416	91.0
