magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999730960430469	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-2.99442851130225	0.0001462011773582731	48.0
-19.958333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-19.041666666666668	-2.684443672985342	0.0002089023325211166	98.0
-18.125	-2.6670695769159196	0.00021312300803645907	102.0
-17.208333333333336	-2.596488502630212	0.00023116435852519105	120.0
-16.291666666666668	-2.561726396371	0.00024060349271514463	130.0
-15.375	-2.565080038378588	0.0002396763081768624	129.0
-14.458333333333334	-2.7513904626159555	0.0001934059783374189	84.0
