magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993727143925524	0.0	0.0
-25.375	-5.993727143925524	0.0	0.0
-24.291666666666664	-5.993727143925524	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.3010623844842284	9.448407155507016e-05	28.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.789179023505354	0.00017033358235320702	91.0
-18.875	-2.7270311167565096	0.0001829676178073283	105.0
-17.791666666666668	-2.651310402818391	0.00019963403769710287	125.0
-16.708333333333336	-2.586852413591473	0.00021501243882252028	145.0
-15.625	-2.586852413591473	0.00021501243882252028	145.0
-14.541666666666668	-2.7270311167565096	0.0001829676178073283	105.0
