magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990659507044846	0.0	0.0
-25.375	-5.990659507044846	0.0	0.0
-24.291666666666664	-5.990659507044846	0.0	0.0
-23.208333333333336	-5.990659507044846	0.0	0.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-19.958333333333336	-2.789179023505354	0.00017033358235320702	91.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.651310402818391	0.00019963403769710287	125.0
-16.708333333333336	-2.624368774859362	0.00020592325984140837	133.0
-15.625	-2.624368774859362	0.00020592325984140837	133.0
-14.541666666666668	-2.6583153043870498	0.0001980305254831495	123.0
