magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96285753897304	0.0	0.0
-25.375	-5.96285753897304	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.3502804071544103	8.927905578269552e-05	25.0
-21.041666666666668	-3.049250411490429	0.0001262596515237521	50.0
-19.958333333333336	-2.808701163207829	0.0001665479189574124	87.0
-18.875	-2.7229145505616774	0.00018383682753503596	106.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.552320763417214	0.00022373267252036267	157.0
-15.625	-2.544100433170523	0.0002258601308980357	160.0
-14.541666666666668	-2.714796660339498	0.00018556303280088557	108.0
