magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9722477380462	0.0	0.0
-23.82142857142857	-5.9722477380462	0.0	0.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.228511717335617	0.0001206098179154077	24.0
-21.464285714285715	-2.9185268790187093	0.0001723356319199305	49.0
-20.67857142857143	-2.7762140463409866	0.0002030165752752685	68.0
-19.892857142857142	-2.600122787285305	0.00024864350937586955	102.0
-19.107142857142858	-2.504919238091266	0.0002774462769734027	127.0
-18.321428571428573	-2.5958857343420507	0.00024985937730814567	103.0
-17.535714285714285	-2.4881490278413727	0.00028285509536993123	132.0
-16.75	-2.4625949233689846	0.0002913003851169136	140.0
-15.964285714285715	-2.415598360692761	0.00030749590754076825	156.0
-15.178571428571429	-2.548025118693611	0.0002640133945799118	115.0
-14.392857142857142	-2.5958857343420507	0.00024985937730814567	103.0
