magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993753820386666	0.0	0.0
-25.375	-5.993753820386666	0.0	0.0
-24.291666666666664	-5.993753820386666	0.0	0.0
-23.208333333333336	-5.993753820386666	0.0	0.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.1354365591067124	0.0001143329771954594	41.0
-19.958333333333336	-2.699002393156266	0.00018896814311014033	112.0
-18.875	-2.7229145505616774	0.00018383682753503596	106.0
-17.791666666666668	-2.6083413294252114	0.00020975828685418393	138.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.53337656777875	0.0002286659543909188	164.0
-14.541666666666668	-2.644416694870491	0.00020122477231037997	127.0
