magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.996848131986147	0.0	0.0
-23.82142857142857	-5.996848131986147	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.090209019169335	0.00014142754768496562	33.0
-20.67857142857143	-2.9652702825610353	0.00016330646545348706	44.0
-19.892857142857142	-2.7826481563463963	0.0002015182774897419	67.0
-19.107142857142858	-2.635595105447524	0.00023869370616381758	94.0
-18.321428571428573	-2.694909106663506	0.00022293793143703697	82.0
-17.535714285714285	-2.6264517260076543	0.0002412196358308154	96.0
-16.75	-2.5153012738849876	0.00027414976852845166	124.0
-15.964285714285715	-2.544264969820304	0.0002651587942944272	116.0
-15.178571428571429	-2.529541712999598	0.0002696917516127236	120.0
-14.392857142857142	-2.674224507803655	0.00022831070051508673	86.0
