magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998285053150656	0.0	0.0
-25.375	-5.998285053150656	0.0	0.0
-24.291666666666664	-5.998285053150656	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.1354365591067124	0.0001143329771954594	41.0
-19.958333333333336	-2.731187076527667	0.00018209425903644127	104.0
-18.875	-2.687522575472836	0.00019148224222279313	115.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-15.625	-2.627646484620598	0.00020514765158698308	132.0
-14.541666666666668	-2.7229145505616774	0.00018383682753503596	106.0
