magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967475574563496	0.0	0.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-21.791666666666664	-3.1316017043275615	0.00012484302219296263	35.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-19.041666666666668	-2.568459779029969	0.00023874552288127615	128.0
-18.125	-2.4770126617234145	0.00026525207795405624	158.0
-17.208333333333336	-2.468843872645987	0.00026775845248143664	161.0
-16.291666666666668	-2.4853380505075457	0.0002627217936194781	155.0
-15.375	-2.5357906622766007	0.00024789615719130766	138.0
-14.458333333333334	-2.6979461433889895	0.00020567999542117385	95.0
