magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99278963675163	0.0	0.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-3.1843080548435645	0.0001174927579407647	31.0
-20.875	-2.9197948930053457	0.00015931903938284483	57.0
-19.958333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-19.041666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-18.125	-2.6264517260076556	0.0002233259873119835	112.0
-17.208333333333336	-2.575299203560274	0.0002368729800652266	126.0
-16.291666666666668	-2.4825451503233755	0.0002635679207492293	156.0
-15.375	-2.5389491815214305	0.0002469963496588182	137.0
-14.458333333333334	-2.680034554080287	0.00020996545558305427	99.0
