magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.985642569663096	0.0	0.0
-25.625	-5.985642569663096	0.0	0.0
-24.708333333333336	-5.985642569663096	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.374639753013856	9.437245418408477e-05	20.0
-21.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-21.041666666666668	-3.022457234902493	0.00014155868127612716	45.0
-20.125	-2.7361504960592185	0.00019682935876785056	87.0
-19.208333333333336	-2.4770126617234145	0.00026525207795405624	158.0
-18.291666666666668	-2.468843872645987	0.00026775845248143664	161.0
-17.375	-2.430157080863687	0.0002799539407774057	176.0
-16.458333333333336	-2.347290145239099	0.00030797825435888236	213.0
